agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
2.1955455963645574,6.361104688502338,0.0,0.0,0.0,4.8989102036745855,0.0,0.8199868467815893,2.7385056067476516,0.0,7.805625029658914,0.0,2.7385056067476516,0.0,0.0,0.0,9.007598031088861,7.5927361142300205,3.7507116215570955,0.0,0.0,0.0,3.692511783896945,5.506756689553715,0.0,3.2110350765130296,2.884128903367901,0.0,0.0,9.815867385070533
2.1185532308645465,3.137581531451288,0.0,0.0,0.0,3.648351835694717,0.0,0.5534622219667528,9.6472788635141,0.0,8.716117953753363,0.0,0.5534622219667528,0.0,0.0,0.0,7.575979335086781,7.312809313095199,3.607401431289267,0.0,0.0,0.0,1.7259221131647082,4.495047827076683,0.0,4.662252231538861,1.3654605277938288,0.0,0.0,9.834923307126108
-0.42805417005954294,4.002066283288756,0.0,0.0,0.0,4.202670078005472,0.0,4.255442839876013,9.983781633343325,0.0,-0.42805417005954294,0.0,5.820260022575918,0.0,0.0,0.0,7.502271713839025,7.381009057997889,4.161490132471842,0.0,0.0,0.0,5.324233368430162,5.047018695497808,0.0,4.1684839215075,0.6167928595429212,0.0,0.0,10.09836426367896
2.634719257334588,5.394719705265184,0.0,0.0,0.0,3.6420554467940818,0.0,2.3078382333280225,9.247344061083323,0.0,6.8216030468566675,0.0,5.187067943195504,0.0,0.0,0.0,7.436017380606659,0.6503925100395218,2.101791124058761,0.0,0.0,0.0,3.4851870708435535,2.101791124058761,0.0,4.019087184535418,2.3385941077397465,0.0,0.0,10.79211530113091
3.80601499861013,3.946363609004121,0.0,0.0,0.0,3.7421827929930735,0.0,2.997057859592987,7.942160336827762,0.0,2.9371590308547733,0.0,6.309329444680914,0.0,0.0,0.0,7.400502807741317,4.327503379466268,4.427841024805241,0.0,0.0,0.0,3.488629673449979,0.7032323705796161,0.0,4.327503379466268,0.7032323705796161,0.0,0.0,9.92080757675875
1.7661814445495105,4.41657452487712,0.0,0.0,0.0,3.157006207993197,0.0,0.9873548754716509,9.712879115415229,0.0,6.205834663146777,0.0,5.249883928317839,0.0,0.0,0.0,8.582185750182214,4.8540298482120185,1.7299299217529307,0.0,0.0,0.0,2.1666872940160706,5.377436924354757,0.0,1.3583026508550935,3.0944895012611457,0.0,0.0,9.669918446310442
1.8904717945300678,3.286050575563459,0.0,0.0,0.0,4.357744830224396,0.0,4.7138404814272326,8.101345820050208,0.0,6.5655784908637,0.0,6.8257119157398,0.0,0.0,0.0,8.816341997912435,7.203025923716299,5.113904596600859,0.0,0.0,0.0,2.7360632392162545,6.215262461752451,0.0,3.093189152718887,1.8457877979963757,0.0,0.0,4.7138404814272326
3.7170911045434516,3.584246266952046,0.0,0.0,0.0,4.205803698590288,0.0,4.037411915495708,8.774464406474015,0.0,5.327976464006099,0.0,4.168409805566496,0.0,0.0,0.0,9.268311562180015,6.9136103429402205,3.6157415792965937,0.0,0.0,0.0,1.3628220105130722,1.472718924845955,0.0,5.124277585432589,2.646879107234452,0.0,0.0,4.037411915495708
3.471494688257473,5.278809170588162,0.0,0.0,0.0,3.067663330973351,0.0,3.937957489958175,8.962258868858099,0.0,7.210392087039282,0.0,5.579893853093756,0.0,0.0,0.0,8.331180261193415,8.189887491554162,5.9214516020181005,0.0,0.0,0.0,3.6346228703933825,4.739610531479062,0.0,3.021335318142475,2.8371843188432972,0.0,0.0,3.937957489958175
4.480566982176731,0.8420039355820348,0.0,0.0,0.0,1.2008051191982634,0.0,3.6363565502796136,8.347404987975622,0.0,5.802405154813596,0.0,3.6363565502796136,0.0,0.0,0.0,8.913769620164155,8.442444664234726,3.7465064523917766,0.0,0.0,0.0,1.2932077705724947,5.286503889994005,0.0,-1.1572572332050761,3.7629337822105464,0.0,0.0,5.581954908775639
1.9783024182260553,3.4445591268839597,0.0,0.0,0.0,2.593921604310915,0.0,2.7947680481965587,4.211782722429345,0.0,6.026970681111702,0.0,5.296580794964146,0.0,0.0,0.0,8.984146983921693,6.850643578191478,2.424883717044352,0.0,0.0,0.0,2.989116798815085,5.973013211381524,0.0,1.9783024182260553,1.2161573595075472,0.0,0.0,2.7947680481965587
2.2575021317823234,2.34010038662231,0.0,0.0,0.0,4.4008011444443556,0.0,2.174179343232105,9.663155627799108,0.0,8.361975419655796,0.0,2.34010038662231,0.0,0.0,0.0,8.730955494581421,6.68777721360828,1.3139913795598133,0.0,0.0,0.0,6.4887507445406385,5.315544528681368,0.0,3.716131172788304,0.41821513518331777,0.0,0.0,2.174179343232105
4.323674493553595,3.9972599931689596,0.0,0.0,0.0,2.9339661420685736,0.0,1.423915695193042,8.763929698956774,0.0,6.500696956980943,0.0,3.3421793736479093,0.0,0.0,0.0,7.166794284712677,7.84938124329689,3.8980642041701143,0.0,0.0,0.0,3.48246394299224,4.385087635762895,0.0,4.473583032117237,2.070226995333997,0.0,0.0,1.423915695193042
2.1047322579635868,3.196681026216152,0.0,0.0,0.0,4.231210229934494,0.0,3.8577400035357314,7.4970044951188415,0.0,7.51787472103984,0.0,3.8608943519931405,0.0,0.0,0.0,2.8606294987318206,8.098613912724456,4.729803664054007,0.0,0.0,0.0,1.5878907139797296,2.8606294987318206,0.0,5.030116985311913,1.8915058206575113,0.0,0.0,1.2915474749896136
0.9985152285171058,5.898026623219307,0.0,0.0,0.0,1.7258659683078437,0.0,3.6071188758971826,8.91278629577154,0.0,7.065016900997945,0.0,5.750931359005163,0.0,0.0,0.0,9.317148195963876,7.531277894287124,4.907806104731138,0.0,0.0,0.0,3.6099115831381523,3.7497153519189346,0.0,3.04708165831351,0.9985152285171058,0.0,0.0,1.7721903805487738
3.478474353132234,4.049262357519377,0.0,0.0,0.0,1.9931463869065305,0.0,3.760314453973949,10.291933241067165,0.0,7.773056989332715,0.0,4.52490976152751,0.0,0.0,0.0,8.630290921060446,6.848508526249404,2.639428362732664,0.0,0.0,0.0,2.8149166050058296,4.663896972368513,0.0,1.0379940080153895,2.5191472518524676,0.0,0.0,2.6253790854176353
3.68477622403577,5.110671990268956,0.0,0.0,0.0,3.3162673209074103,0.0,3.21373521265016,9.929726965518554,0.0,7.3992303437365115,0.0,3.8531310170199173,0.0,0.0,0.0,8.795926924778215,6.901058955000806,5.0607448170603275,0.0,0.0,0.0,2.397409875213751,5.41904903039773,0.0,4.225912548162883,1.611805992776687,0.0,0.0,2.851494485575556
2.6152043021813864,4.259212896641778,0.0,0.0,0.0,2.0951274618590903,0.0,3.4853070809191093,2.5556863553554385,0.0,6.930034984534933,0.0,1.6654936825503062,0.0,0.0,0.0,8.163818000206454,7.382833139614932,2.718611773377387,0.0,0.0,0.0,3.740981062273452,5.060962527826531,0.0,3.814549037864319,2.958188528611438,0.0,0.0,3.9714369236987253
2.4383410353691914,5.265908458258694,0.0,0.0,0.0,2.849706210456661,0.0,3.4301477432078995,8.644308118418103,0.0,6.836709712441687,0.0,5.8598404446152434,0.0,0.0,0.0,7.3030119883062845,2.7079554602169553,3.080739864922978,0.0,0.0,0.0,4.1729718171521295,4.589011108555899,0.0,4.086096339674227,2.947775836416133,0.0,0.0,3.206841078844544
3.5640692237832643,3.6321385763894174,0.0,0.0,0.0,2.6670587894356736,0.0,3.701738718904332,9.234909811032972,0.0,7.199483083563003,0.0,5.16491101474482,0.0,0.0,0.0,8.531396026549045,5.616999793736028,4.4529267262553685,0.0,0.0,0.0,3.5559928268280823,4.394480552836892,0.0,2.8714808930718148,2.979516365944571,0.0,0.0,4.863745449728007
0.662251898943681,5.401765047657548,0.0,0.0,0.0,3.5441008929890665,0.0,0.662251898943681,8.494412058693362,0.0,6.010090272304648,0.0,6.130828769988419,0.0,0.0,0.0,9.043067363563399,8.446380974301967,5.0451802576691565,0.0,0.0,0.0,3.7058754965188854,4.448275260174549,0.0,3.187873392334227,1.6182622540416012,0.0,0.0,5.003758490236201
2.8329259066027173,3.064694079539501,0.0,0.0,0.0,4.768470500797735,0.0,3.7805715280510723,9.853239323810438,0.0,7.542612214114797,0.0,4.938582612160323,0.0,0.0,0.0,8.67387823252892,6.430321515669861,4.383616049344999,0.0,0.0,0.0,3.641588704951956,6.396552992318602,0.0,3.941436066896659,3.819597347657944,0.0,0.0,6.804513310713946
1.821807829966836,3.1540430022920605,0.0,0.0,0.0,3.050033977582421,0.0,2.1929698928558246,9.908688900782757,0.0,7.028150880208828,0.0,5.711130002062504,0.0,0.0,0.0,7.233433295912468,7.540985996481836,5.15622737159826,0.0,0.0,0.0,3.0930801747574415,6.648196544789546,0.0,2.9192014311444585,3.1778160474032227,0.0,0.0,3.1540430022920605
4.31601650758509,3.5070209875369773,0.0,0.0,0.0,3.1267981178376525,0.0,3.7814088017063265,8.450660687231068,0.0,2.147761769877004,0.0,5.335802397612636,0.0,0.0,0.0,8.477587089098275,6.969142411671941,4.076568458326556,0.0,0.0,0.0,2.4535836081526186,5.44239899603743,0.0,5.021043967677409,4.564362659556397,0.0,0.0,2.147761769877004
2.1459353725458046,4.467851758219489,0.0,0.0,0.0,1.2227296698294705,0.0,2.3849191011232254,8.940904842799126,0.0,6.49282916845621,0.0,5.551490653829931,0.0,0.0,0.0,7.323128963195452,6.935825538251522,1.2227296698294705,0.0,0.0,0.0,2.4912971820421586,4.8278232323497,0.0,3.6197289230683443,3.378195875721305,0.0,0.0,2.873063238117476
2.022226390771857,5.843258127357263,0.0,0.0,0.0,-0.512014762815848,0.0,3.5003423200880444,7.694038136304053,0.0,7.1880294922739605,0.0,6.385519606677342,0.0,0.0,0.0,8.040060693224147,7.430227768806223,3.6419504039671193,0.0,0.0,0.0,1.9941284236811936,6.241358643597078,0.0,3.4039485767301354,1.6832032590211548,0.0,0.0,3.2221014004829693
0.6775024156546444,2.3305859205761896,0.0,0.0,0.0,2.4048166232457495,0.0,2.2123777741206334,8.679262987363531,0.0,7.300192931478657,0.0,6.169093057486444,0.0,0.0,0.0,8.726036350308094,6.178265832982991,4.9051930719535095,0.0,0.0,0.0,2.598133966744657,6.516445117576508,0.0,2.61854483873127,3.0042944202387747,0.0,0.0,4.2384378925393005
3.261674385158472,3.6367282561010223,0.0,0.0,0.0,3.0785293685751474,0.0,4.280838603974797,10.915487927285472,0.0,6.159490810025386,0.0,5.320323148460961,0.0,0.0,0.0,7.528800338491244,7.634610175326685,4.829814966930383,0.0,0.0,0.0,3.608677537583122,5.7098738725624445,0.0,5.0404797025739665,0.5499096219227022,0.0,0.0,4.340521724572521
2.4750483177713085,4.298597205440366,0.0,0.0,0.0,2.3321571947318134,0.0,4.748701019360217,8.1591606351213,0.0,6.950656056406852,0.0,3.627982290993825,0.0,0.0,0.0,7.801811059396002,8.971346462241911,5.873659978549984,0.0,0.0,0.0,4.479750780242139,4.116806129097603,0.0,5.0068487419498195,1.9628973168508455,0.0,0.0,6.098026458140089
2.871688160880167,1.4617558191477853,0.0,0.0,0.0,4.672738515910097,0.0,2.2721692248095025,8.214499030720766,0.0,7.915737872352921,0.0,1.4617558191477853,0.0,0.0,0.0,7.96182447556686,5.826320939959943,5.139920020396146,0.0,0.0,0.0,2.3273871249763447,4.03114839436575,0.0,2.5888704504029585,4.677607886468779,0.0,0.0,4.180551743442121
0.6025077486125954,0.9650520678674341,0.0,0.0,0.0,1.222935861355523,0.0,3.8797480192916534,8.827764970980294,0.0,5.826955269227695,0.0,5.80883702976412,0.0,0.0,0.0,8.128778844896042,7.548145930703278,3.807571708860508,0.0,0.0,0.0,2.9288948295861865,0.6025077486125954,0.0,3.4508886099759875,2.333511794061545,0.0,0.0,5.673460978389217
3.132673637121787,3.789601627537429,0.0,0.0,0.0,3.496294570129738,0.0,3.5893362314582107,9.76536895079278,0.0,7.198610708167056,0.0,7.80227268831575,0.0,0.0,0.0,9.229762352654,1.9916946005850955,4.484140621269617,0.0,0.0,0.0,3.0832042230015904,3.915331971483381,0.0,2.9036321930116817,2.854917500578631,0.0,0.0,6.002488897390233
4.267168374660527,2.9776722968759493,0.0,0.0,0.0,3.4716702999253277,0.0,5.728549688303824,8.30037340540043,0.0,6.356234874751025,0.0,-0.10905373064334314,0.0,0.0,0.0,-0.26346360580122574,1.5239925355261421,5.172724492018367,0.0,0.0,0.0,1.2613614763064664,5.304530230682137,0.0,4.4482884908826525,2.668269458095967,0.0,0.0,-0.26346360580122574
3.2206278973813327,3.7947387697707797,0.0,0.0,0.0,2.0027024918133334,0.0,3.3646119200992497,8.719713751505067,0.0,1.528007198651234,0.0,4.8726671789308975,0.0,0.0,0.0,1.7018456072691666,9.115858626668846,6.7256619110486815,0.0,0.0,0.0,3.469231882220182,5.806502722142066,0.0,3.3796521926773506,1.2246855238514163,0.0,0.0,8.807248040729954
2.3843390920945953,5.248023181002529,0.0,0.0,0.0,3.9097098315906234,0.0,3.6596074886772083,8.725255201297974,0.0,6.789332146048806,0.0,6.0351650494821945,0.0,0.0,0.0,5.7998078734768885,8.79163401758533,3.8517829162538284,0.0,0.0,0.0,2.0414775513239314,4.406387185334263,0.0,4.131505225088156,1.096065990437204,0.0,0.0,6.931311594486074
2.7732843059053636,3.9714230649519,0.0,0.0,0.0,2.945895825435823,0.0,3.474162389591533,0.049421534536922,0.0,5.40706809576365,0.0,4.67085062129999,0.0,0.0,0.0,8.902489805133559,0.20101503864364245,4.881947965838081,0.0,0.0,0.0,4.239888213043026,3.5716392090600095,0.0,3.4126667563409514,2.869698943564428,0.0,0.0,8.051928345731806
4.2541229306642805,5.6436308466805025,0.0,0.0,0.0,3.3345773039187416,0.0,2.4643716170910066,7.786423737745899,0.0,7.365270071162818,0.0,6.285480460585155,0.0,0.0,0.0,1.6895963993577154,5.952904888240691,5.541259840074326,0.0,0.0,0.0,1.6895963993577154,4.210508361104616,0.0,3.7724568531004716,2.50084763361033,0.0,0.0,9.845123301015525
2.6478068259992313,4.595560281814885,0.0,0.0,0.0,4.134892406045387,0.0,3.3774371314729086,10.555266742256826,0.0,5.857217418713026,0.0,5.514792560906683,0.0,0.0,0.0,9.698005189472136,8.492095377281661,3.8076996933979714,0.0,0.0,0.0,3.4071894158823888,2.8913092225576715,0.0,3.3690039303782693,2.439054408315103,0.0,0.0,2.8913092225576715
2.0597145563960586,3.851223993475939,0.0,0.0,0.0,0.11734749344201836,0.0,0.11734749344201836,7.741756114578575,0.0,6.601479959923014,0.0,6.3503920176269855,0.0,0.0,0.0,7.190295807685399,7.066757273014439,4.897731027285733,0.0,0.0,0.0,4.589328175562157,4.608179501213202,0.0,6.013479328172183,2.4677741580277406,0.0,0.0,3.0292033423556055
2.773678889226729,4.038913338150662,0.0,0.0,0.0,2.1131481652257627,0.0,2.2202361986245767,8.276640589948267,0.0,7.225748036444474,0.0,4.7172092969122765,0.0,0.0,0.0,1.3903217695551942,6.621311145456311,5.428115190299517,0.0,0.0,0.0,1.558795174520947,4.990616300091628,0.0,5.295165083644672,2.357619404348587,0.0,0.0,9.782414321037615
2.86094733795892,3.4701945887269194,0.0,0.0,0.0,1.6176121197681654,0.0,2.0083266819002326,7.239162444266149,0.0,6.8419984834760035,0.0,4.440319705568764,0.0,0.0,0.0,6.397150465619477,7.568356265645083,3.1627121724020695,0.0,0.0,0.0,1.9423866003814756,4.797445138001895,0.0,4.223487878210752,1.5621396485008718,0.0,0.0,10.431026784017433
2.6087316499082194,3.761483947313705,0.0,0.0,0.0,3.2638138308414506,0.0,3.7381774687771636,9.880928550508083,0.0,7.557863711497131,0.0,2.6087316499082194,0.0,0.0,0.0,3.7133647317029768,1.9205931127043785,3.7876687964361757,0.0,0.0,0.0,3.0269891639533433,1.424503165344606,0.0,4.8449519852406135,2.584487576856395,0.0,0.0,8.883976043583962
2.6052745235533026,2.709061871598388,0.0,0.0,0.0,2.6645795521754514,0.0,3.318569269900328,8.245841412896711,0.0,9.05142194606543,0.0,4.4283498824294,0.0,0.0,0.0,8.252814585052954,6.052558981746522,2.709061871598388,0.0,0.0,0.0,4.612190403244042,1.9117595747536664,0.0,2.6645795521754514,1.9117595747536664,0.0,0.0,8.920791073296469
2.1635079255211123,3.3523604043302844,0.0,0.0,0.0,3.136872525947517,0.0,4.414294506109895,9.83015824088292,0.0,6.038226472180441,0.0,4.134107046908361,0.0,0.0,0.0,7.425487878378984,8.276893453605627,3.7056109199397884,0.0,0.0,0.0,1.9463710964562402,4.845504113570818,0.0,3.0470916803744155,0.4052880985610807,0.0,0.0,9.224129659792867
1.4511473756522002,5.139216020993016,0.0,0.0,0.0,2.760535656841183,0.0,2.7337457229140094,8.713463180304206,0.0,8.397253105743514,0.0,5.790201096318971,0.0,0.0,0.0,8.0025614027224,8.273842840904297,4.532231169313135,0.0,0.0,0.0,4.380630575888491,6.700873841847649,0.0,3.4472984543463427,2.826808491527391,0.0,0.0,9.496004720348438
1.6370659100871,3.1304418185408562,0.0,0.0,0.0,2.602730444350466,0.0,2.9879417754665045,9.228739493629284,0.0,6.336668280066408,0.0,7.499809748090177,0.0,0.0,0.0,9.059075009482502,7.315030858938294,6.145804060822412,0.0,0.0,0.0,3.30046849328577,2.9668037234253073,0.0,3.284199755659654,3.350555361815352,0.0,0.0,9.873502298478716
2.446172462882442,2.9182634119412674,0.0,0.0,0.0,3.954276129999693,0.0,3.058907478079366,8.690783618786648,0.0,6.298702502205856,0.0,2.918019264405216,0.0,0.0,0.0,7.965087926509732,7.547866541785039,2.918019264405216,0.0,0.0,0.0,3.7400410032547873,1.6781808113661374,0.0,1.6781808113661374,2.8712495915475107,0.0,0.0,9.437937602635783
1.6998873002383152,5.0766114704463785,0.0,0.0,0.0,-0.06749178839797412,0.0,4.727887099326611,8.665917995658562,0.0,6.825330972785522,0.0,4.311441940951426,0.0,0.0,0.0,8.425734561358507,6.903809627077798,5.047345324861512,0.0,0.0,0.0,1.9299984222813715,2.3957093262102593,0.0,4.60975599283463,2.3957093262102593,0.0,0.0,9.075233013994325
1.9192968961908745,2.9708321517585428,0.0,0.0,0.0,3.6869772288813234,0.0,3.1337061463925333,8.389702487977269,0.0,8.437794278552184,0.0,5.660350210953138,0.0,0.0,0.0,7.9156407539705,8.06759275000785,4.092014443814263,0.0,0.0,0.0,0.6557137288468442,5.609190962723951,0.0,3.242663138930288,1.9317752563001134,0.0,0.0,11.33408894120054
2.283542822131455,3.3005629808943944,0.0,0.0,0.0,2.178100695681532,0.0,2.6924162028176815,7.756201989990828,0.0,6.401818607367381,0.0,7.177426701173671,0.0,0.0,0.0,9.757751619952154,6.2931168489463,5.630629298252405,0.0,0.0,0.0,2.9911766277065834,6.309245419578552,0.0,4.707668122898686,4.55740978641365,0.0,0.0,12.830689888924804
4.4142689929890055,3.538824570043359,0.0,0.0,0.0,4.06639158871048,0.0,4.2860040907369195,8.731154880163734,0.0,6.334554585747575,0.0,5.668557684500846,0.0,0.0,0.0,9.06783387782647,6.85024934501236,3.646798109645368,0.0,0.0,0.0,3.2631605166961433,3.5900051344835364,0.0,3.302026639913708,2.5832657292141117,0.0,0.0,8.51254642996143
3.298336526632285,3.38605965448587,0.0,0.0,0.0,2.742073610144564,0.0,4.023985341673612,9.429463849120282,0.0,5.1348574629597366,0.0,5.2569684739078575,0.0,0.0,0.0,8.814274210155288,9.212673571329491,4.383320208319258,0.0,0.0,0.0,0.8780002349176232,5.287568433006435,0.0,4.055479797318641,-0.7998675414958074,0.0,0.0,9.554831840554655
2.6716832513905096,3.2781332016302454,0.0,0.0,0.0,4.407405329025938,0.0,3.9985337086586186,11.745139184629743,0.0,6.836863356348252,0.0,5.520371189089472,0.0,0.0,0.0,8.926490914354362,6.8508561546435125,6.528914708653263,0.0,0.0,0.0,3.055849767075973,5.941493086686714,0.0,3.264564611912248,1.727618056904761,0.0,0.0,10.234868826175598
1.773594918753539,4.278177037326362,0.0,0.0,0.0,1.7758860632802036,0.0,3.15016424651248,8.780808421896412,0.0,5.989285212245983,0.0,5.070660321370863,0.0,0.0,0.0,7.6408864389626014,7.855126709067013,4.733397377315697,0.0,0.0,0.0,3.3592064379028637,5.32830410663801,0.0,3.254506549532236,0.7108003091756276,0.0,0.0,10.715576406881961
3.1834952965895074,2.242432739061152,0.0,0.0,0.0,1.338584895952535,0.0,5.079813009693799,9.503543771743285,0.0,6.818659166038472,0.0,6.7701572278628515,0.0,0.0,0.0,8.071371554972307,9.291365358435705,4.432750059124932,0.0,0.0,0.0,2.814181656729581,6.635844394158201,0.0,3.87430569585907,2.8960200162572454,0.0,0.0,10.349602299900534
4.256644084198795,3.498036578370524,0.0,0.0,0.0,1.0704637942831967,0.0,6.872726218964493,8.570644016769068,0.0,7.11934473135134,0.0,1.0704637942831967,0.0,0.0,0.0,8.58336476487365,7.5902823827928945,3.9569364375393405,0.0,0.0,0.0,2.826366586728265,3.62990307400096,0.0,2.9099493789009805,2.074212256777254,0.0,0.0,10.61911069257337
0.9923422451607863,4.081506568601456,0.0,0.0,0.0,2.8056021440899115,0.0,4.336376902332925,9.179375499648339,0.0,3.872199674984125,0.0,3.872199674984125,0.0,0.0,0.0,8.782510793314593,6.094829959450186,5.827591835631002,0.0,0.0,0.0,4.763486348378693,4.389206719793214,0.0,4.369036077778424,1.7613080845819749,0.0,0.0,10.913579882247392
2.7559382498172256,3.5712635404811275,0.0,0.0,0.0,2.1591520403467603,0.0,3.475582220821845,1.9164145952157434,0.0,7.687732017876347,0.0,4.557717608056556,0.0,0.0,0.0,8.600297213170794,9.392843770005788,4.859615523065705,0.0,0.0,0.0,2.0670698081137697,5.138638740427133,0.0,6.691776652451255,1.9164145952157434,0.0,0.0,11.176208854931433
1.869289716381247,2.3250139576515005,0.0,0.0,0.0,1.033372050724636,0.0,2.5270981119397575,2.3250139576515005,0.0,6.046156949868662,0.0,6.85455580458575,0.0,0.0,0.0,6.89418419635031,6.983338531895627,4.2799062688516045,0.0,0.0,0.0,3.3708410118303194,6.169659652399455,0.0,3.805409533410122,2.722319291211239,0.0,0.0,11.18501587602496
0.8300816633742025,4.33365184542388,0.0,0.0,0.0,3.8450368271792934,0.0,2.9263172775288107,9.003121397016892,0.0,6.528460082104809,0.0,7.427212401930953,0.0,0.0,0.0,0.12812342817013286,0.8300816633742025,4.160820646573895,0.0,0.0,0.0,3.5549413563780696,5.556291298572475,0.0,4.682113374779446,2.946226119307569,0.0,0.0,-0.9973380433524669
1.6644205781880503,1.4048832446994488,0.0,0.0,0.0,5.052677636309984,0.0,5.113767441622528,8.480640970952297,0.0,6.821130637323668,0.0,1.8754098178116556,0.0,0.0,0.0,7.761602659895665,8.515911257538587,5.11018730386278,0.0,0.0,0.0,2.3902289759184914,1.4048832446994488,0.0,5.069465956879883,0.9149023608550885,0.0,0.0,10.947844373351792
1.7552369161087593,2.8990435308804554,0.0,0.0,0.0,1.2288332148097896,0.0,3.717996460007788,9.891847688460377,0.0,-0.2733170347733779,0.0,7.101241335860792,0.0,0.0,0.0,1.3848544486813608,1.3552094902096605,1.7428147033580097,0.0,0.0,0.0,2.7968874977344202,5.779287560047808,0.0,4.0502550606868954,1.3848544486813608,0.0,0.0,1.7428147033580097
3.1381661252737936,3.9929313339364585,0.0,0.0,0.0,2.5411909482406525,0.0,4.084506400562778,10.934934106803041,0.0,9.259372615289735,0.0,4.901556490989666,0.0,0.0,0.0,9.831325798817657,7.305984356016747,4.3249445996626665,0.0,0.0,0.0,1.128212516826307,3.5070095197817457,0.0,3.616435090358772,2.0343414126043506,0.0,0.0,0.8202735437436056
3.932495709734643,1.3782783068184974,0.0,0.0,0.0,1.4333163956085777,0.0,2.307912098754022,9.66824617613902,0.0,8.09190268346366,0.0,6.083917550658152,0.0,0.0,0.0,6.280177341753986,6.857337646041237,4.773340261240163,0.0,0.0,0.0,1.8979470855529064,4.6242551394654905,0.0,2.314783332494057,1.61444920556856,0.0,0.0,9.315123490483932
3.6035504396495672,3.581993858013124,0.0,0.0,0.0,0.7441713466184657,0.0,3.643336112602615,10.098351834796881,0.0,5.584886910525393,0.0,6.630658249449345,0.0,0.0,0.0,8.738969467611838,7.141341990031737,1.2680687423619217,0.0,0.0,0.0,0.7441713466184657,3.8255490114997937,0.0,4.775133351619935,2.122624139770342,0.0,0.0,11.086496611967437
2.4331810480553253,1.028272735888812,0.0,0.0,0.0,3.9145907807207223,0.0,2.6562133376806303,8.076913559818193,0.0,7.079397551811418,0.0,5.18328155245931,0.0,0.0,0.0,7.727845372025899,6.222500254765656,3.9204346871396556,0.0,0.0,0.0,1.028272735888812,3.921141153201102,0.0,3.0767685990091067,1.5712997909668278,0.0,0.0,10.449263655494876
3.9078186258413563,1.6160035070171497,0.0,0.0,0.0,5.076629832700284,0.0,3.0658806500527476,9.700164609155745,0.0,7.281707304301033,0.0,6.012711385633006,0.0,0.0,0.0,7.589872076179006,6.708855034114419,4.920280064009981,0.0,0.0,0.0,1.5591262846974536,4.944262224045207,0.0,5.980396205668524,2.6638569672342856,0.0,0.0,7.145053582627707
2.0898569294482865,2.4356267602684376,0.0,0.0,0.0,2.25832663423458,0.0,4.6875301576865835,10.09542107141434,0.0,5.586916265161819,0.0,5.040204822984411,0.0,0.0,0.0,10.033438747935653,8.315145534355782,3.913656959713961,0.0,0.0,0.0,2.7398654556753197,4.8956730678910905,0.0,5.786777603766952,2.6350831855360823,0.0,0.0,3.390547349984499
0.6743807359729846,3.725151909205839,0.0,0.0,0.0,5.5178158583259025,0.0,4.187394501767741,8.818598511626547,0.0,2.188840458386169,0.0,4.048515386633008,0.0,0.0,0.0,8.739968768759748,8.106034284211464,4.6080175384973545,0.0,0.0,0.0,2.1995143231674574,4.582029417354529,0.0,2.188840458386169,4.053357184359354,0.0,0.0,1.679368921672603
3.122173475761856,2.120991019748948,0.0,0.0,0.0,3.7315898976421042,0.0,3.756012014616969,9.1609660375698,0.0,1.676752968743705,0.0,1.676752968743705,0.0,0.0,0.0,8.833438476049208,8.37372169565309,3.888110923919573,0.0,0.0,0.0,0.5034647398316446,7.058217488412533,0.0,2.6507744985370376,2.284090214424216,0.0,0.0,9.09003602616726
3.3080257138002156,5.737164920348715,0.0,0.0,0.0,1.657228160310876,0.0,3.363867012092411,7.776879443397115,0.0,3.526686687930983,0.0,4.703145011684546,0.0,0.0,0.0,8.282516628070375,7.2102485575079625,5.418330782823295,0.0,0.0,0.0,4.639973934203648,6.384642137294518,0.0,3.526686687930983,2.700596041314597,0.0,0.0,10.733015247078654
4.1194521457897695,1.6236309627215844,0.0,0.0,0.0,4.001390819039301,0.0,3.160498373364732,9.684429668911408,0.0,4.366517816840001,0.0,6.411010712424267,0.0,0.0,0.0,1.6236309627215844,6.221667417440127,4.7757497635374095,0.0,0.0,0.0,2.4232126150776394,5.064973290289919,0.0,4.668060388544883,3.257116791600608,0.0,0.0,7.4210851350153355
3.7138549154428637,4.089100442919264,0.0,0.0,0.0,4.084562114505038,0.0,3.964684368141747,8.512894291519325,0.0,5.364616289358755,0.0,4.989592024796626,0.0,0.0,0.0,7.89062167211753,7.37961954576226,3.0551484261536377,0.0,0.0,0.0,1.8108766916358237,5.455801258157687,0.0,4.151113531017269,2.06393725249725,0.0,0.0,10.02998781236341
2.1270884202077793,4.4077705227014,0.0,0.0,0.0,2.0547182308036294,0.0,4.23345943148004,7.090627716263276,0.0,5.774965543558191,0.0,6.349120600330626,0.0,0.0,0.0,9.428967709494753,7.353843994590844,4.926749298043558,0.0,0.0,0.0,2.2589285012764657,3.124526568787283,0.0,5.400582252788385,4.560096382937649,0.0,0.0,9.835394694117197
