agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
13,9,,,,11,,10,3,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,27
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,26,22,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,29,,10,1,,4,,5,,,,2,3,27,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,1,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,13,6,,8,20,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,21,,10,18,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,8,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,17,,,,11,,10,22,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,15,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,22,6,,28,14,,,0
13,16,,,,1,,10,1,,4,,6,,,,22,3,7,,,,12,6,,8,14,,,0
14,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,13,,5,,,,14,12,21,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,4,,,,12,6,,3,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,8,7,,,,12,6,,28,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,17,3,7,,,,12,6,,8,14,,,0
13,9,,,,19,,10,1,,4,,5,,,,2,2,24,,,,12,6,,21,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,10,14,,,0
13,9,,,,11,,25,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,3,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,6,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,27,6,,8,14,,,0
10,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,16,5,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,24,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,1,,8,14,,,0
13,18,,,,19,,10,1,,4,,5,,,,2,3,7,,,,12,27,,17,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,4,,,,11,,10,1,,4,,17,,,,2,3,7,,,,2,6,,8,14,,,0
13,22,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,11,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,25,14,,,3
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,28,,,0
13,9,,,,21,,21,1,,4,,5,,,,2,14,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,12,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,18,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,8,,,,12,0,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,19,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,29,6,,8,14,,,0
13,9,,,,11,,10,4,,4,,18,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,18,0,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,19,,,,11,,10,1,,4,,5,,,,2,3,15,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,0,,10,1,,4,,5,,,,2,3,7,,,,12,8,,8,14,,,0
13,9,,,,11,,10,1,,29,,5,,,,2,3,7,,,,28,6,,8,14,,,0
13,9,,,,11,,27,1,,4,,5,,,,2,3,7,,,,13,6,,8,14,,,0
13,9,,,,11,,8,8,,4,,5,,,,2,19,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,5,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,13,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,8,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,26,,,,2,3,7,,,,12,18,,8,14,,,13
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,11,6,,8,14,,,0
13,23,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,16,,10,1,,15,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,10,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,19,,10,1,,4,,5,,,,2,3,7,,,,12,6,,10,14,,,0
13,9,,,,11,,8,1,,4,,5,,,,2,3,7,,,,24,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
20,9,,,,11,,10,1,,26,,27,,,,2,3,7,,,,12,6,,8,14,,,0
25,7,,,,11,,10,1,,4,,5,,,,2,3,7,,,,2,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,14,,10,1,,4,,5,,,,2,3,7,,,,12,20,,8,14,,,0
13,17,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,14
13,9,,,,5,,10,1,,1,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
2,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,1,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,18,,10,1,,4,,5,,,,2,3,7,,,,6,6,,8,14,,,0
13,9,,,,11,,10,1,,24,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,23,,10,1,,4,,5,,,,2,3,7,,,,12,6,,20,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,19,10,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,21,,,,12,6,,8,14,,,0
13,9,,,,25,,10,1,,4,,5,,,,2,22,7,,,,12,8,,8,26,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,13,3,29,,,,12,6,,8,14,,,21
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,18,7,,,,12,6,,8,14,,,0
13,9,,,,11,,15,29,,4,,5,,,,2,17,2,,,,12,6,,8,14,,,0
13,9,,,,1,,10,1,,4,,17,,,,2,3,4,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,25,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,12,1,,4,,5,,,,2,3,29,,,,12,6,,8,25,,,20
16,9,,,,11,,10,21,,4,,5,,,,2,3,7,,,,12,16,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,23,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,15,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,27,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,22,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,25,,,0
13,9,,,,11,,10,1,,29,,5,,,,2,14,7,,,,12,6,,8,14,,,0
13,29,,,,11,,10,1,,4,,5,,,,2,3,7,,,,16,6,,8,14,,,0
13,9,,,,13,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,11,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,29,,,,11,,10,1,,4,,3,,,,2,3,7,,,,12,6,,8,14,,,0
12,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,23,,,,11,,10,1,,4,,5,,,,22,3,7,,,,12,6,,8,14,,,0
20,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,23,,10,1,,4,,5,,,,2,3,7,,,,12,16,,8,14,,,0
13,9,,,,11,,10,1,,12,,5,,,,2,3,7,,,,26,6,,8,27,,,0
8,9,,,,11,,10,1,,4,,27,,,,2,3,7,,,,12,6,,16,14,,,0
14,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,9,,,27
8,9,,,,10,,10,6,,4,,5,,,,2,9,7,,,,12,6,,8,14,,,0
8,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
8,9,,,,11,,10,1,,18,,5,,,,25,3,7,,,,12,6,,15,14,,,18
8,9,,,,28,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
16,8,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
8,9,,,,11,,10,1,,4,,5,,,,2,3,14,,,,12,6,,12,14,,,0
8,2,,,,11,,10,12,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
