step,observation,raw_adjustments,adjusted,reward,death_count
740,"[-1, 0, -1, -0.39111976113925007, 2810.394974321729, -2.743261588999732]","[2.274403769247251, -3.441528116151149, -0.29745176500520276]","[0.0, 0.0, 0.0]",10.735868,0
741,"[-1, 0, -1, -0.39111976113925007, 2818.630841893857, -2.743261588999732]","[-2.15386737222969, 1.566645164847276, -3.2742143409269366]","[0.0, 0.0, 0.0]",10.767149,0
742,"[-1, 0, -1, -0.39111976113925007, 2826.8979913368617, -2.743261588999732]","[-0.5570534399371435, -5.564271113280997, -0.7410056199539683]","[0.0, 0.0, 0.0]",8.794810,0
743,"[-1, 0, -1, -0.39111976113925007, 2833.1928015144777, -2.743261588999732]","[-4.387850154747867, -0.8056752371646341, -2.4246016284719385]","[0.0, 0.0, 0.0]",9.039434,0
744,"[-1, 0, -1, -0.39111976113925007, 2839.7322358771135, -2.743261588999732]","[-0.47453086809529366, 1.716637082596025, -3.5029756258246634]","[0.0, 0.0, 0.0]",11.257322,0
745,"[-1, 0, -1, -0.39111976113925007, 2848.489557764023, -2.743261588999732]","[0.5097748032793179, 1.0968894992219687, 0.2407325607630456]","[0.0, 0.0, 0.0]",12.166742,0
746,"[-1, 0, -1, -0.39111976113925007, 2858.1562995757977, -2.743261588999732]","[1.3158152423588394, -5.248372407232838, -2.7785818207875854]","[0.0, 0.0, 0.0]",10.934313,0
747,"[-1, 0, -1, -0.39111976113925007, 2866.590612195423, -2.743261588999732]","[1.8954949352893014, 2.0790971827277027, 2.19483620131641]","[0.0, 0.0, 0.0]",8.649746,0
748,"[-1, 0, -1, -0.39111976113925007, 2872.740358683663, -2.743261588999732]","[-2.160986102418276, 4.5930580054555366, 0.7735901492515829]","[0.0, 0.0, 0.0]",9.814505,0
749,"[-1, 0, -1, -0.39111976113925007, 2880.0548639427116, -2.743261588999732]","[6.751484198371241, 0.7463819192005976, -5.69837821119774]","[0.0, 0.0, 0.0]",10.002224,0
750,"[-1, 0, -1, -0.39111976113925007, 2887.5570879560273, -2.743261588999732]","[-2.8858657774021266, 5.900087843620767, -0.14507863690993028]","[0.0, 0.0, 0.0]",10.871811,0
751,"[-1, 0, -1, -0.39111976113925007, 2895.92889897476, -2.743261588999732]","[-5.823146429147931, -1.9040312809372013, -1.9174343337419866]","[0.0, 0.0, 0.0]",10.487796,0
752,"[-1, 0, -1, -0.39111976113925007, 2903.916695196186, -2.743261588999732]","[-1.4104520836875787, -0.7386790390053872, 3.9396878368723067]","[0.0, 0.0, 0.0]",9.972119,0
753,"[-1, 2, -1, -0.39111976113925007, 2911.3888143276563, -2.743261588999732]","[-8.344626245734643, -3.5010286758878872, -1.357604715973073]","[0.0, 0.0, 0.0]",-0.869136,0
754,"[-1, 0, -1, -0.39111976113925007, 2908.0196781576674, -2.743261588999732]","[-0.8075642815669781, 0.5738731330788218, -2.283695334037861]","[0.0, 0.0, 0.0]",9.712390,0
755,"[-1, 0, -1, -0.39111976113925007, 2915.232068630222, -2.743261588999732]","[-4.056888258853018, -2.1452896084230653, 2.2917049549672543]","[0.0, 0.0, 0.0]",9.345586,0
756,"[-1, 0, -1, -0.39111976113925007, 2922.0776544412724, -2.743261588999732]","[3.0654335884348334, 1.5063740981802847, -0.0974794922874358]","[0.0, 0.0, 0.0]",12.193781,0
757,"[-1, 0, -1, -0.39111976113925007, 2931.7714359277593, -2.743261588999732]","[-3.1261057388498283, -1.7392443528263422, 1.3214260475463349]","[0.0, 0.0, 0.0]",10.781184,0
758,"[-1, 0, -1, -0.39111976113925007, 2940.052619949411, -2.743261588999732]","[-1.984043590999323, 4.533192851690643, 0.8072140060664559]","[0.0, 0.0, 0.0]",11.106829,0
759,"[-1, 0, -1, -0.39111976113925007, 2948.659449397915, -2.743261588999732]","[-1.4698299909894312, 9.98037943244616, 5.700200728516889]","[0.0, 0.0, 0.0]",10.260092,0
760,"[-1, 0, -1, -0.39111976113925007, 2956.419541282404, -2.743261588999732]","[0.7913829742965913, -3.0718053571500947, -1.0998963095267618]","[0.0, 0.0, 0.0]",10.896300,0
761,"[-1, 0, -1, -0.39111976113925007, 2964.8158409956072, -2.743261588999732]","[-2.6462000261842817, 2.980832180931706, 0.4066903345182311]","[0.0, 0.0, 0.0]",8.973263,0
762,"[-1, 0, -1, -0.39111976113925007, 2971.2891036622464, -2.743261588999732]","[5.175434970416173, -4.065449530160378, 1.5504517615315454]","[0.0, 0.0, 0.0]",8.247509,0
763,"[-1, 0, -1, -0.39111976113925007, 2977.0366126930867, -2.743261588999732]","[-4.9685613824778665, 4.244741523089433, 2.762297699394]","[0.0, 0.0, 0.0]",9.135717,0
764,"[-1, 2, -1, -0.39111976113925007, 2983.672329505368, -2.743261588999732]","[-5.6424333873630115, 2.4226763293920053, -3.8663027254075244]","[0.0, 0.0, 0.0]",0.327827,0
765,"[-1, 0, -1, -0.39111976113925007, 2981.5001569736432, -2.743261588999732]","[-1.1306973763857087, 6.649144463895967, -4.944489287455181]","[0.0, 0.0, 0.0]",8.385905,0
766,"[-1, 0, -1, -0.39111976113925007, 2987.386061773364, -2.743261588999732]","[5.855461001063295, 3.19218961993148, -0.07960099624860117]","[0.0, 0.0, 0.0]",10.220496,0
767,"[-1, 0, -1, -0.39111976113925007, 2995.1065573813717, -2.743261588999732]","[-5.282748421842329, 0.2924121099579784, -0.8218346532145109]","[0.0, 0.0, 0.0]",8.399467,0
768,"[-1, 0, -1, -0.39111976113925007, 3001.006023941657, -2.743261588999732]","[4.6137042779549375, -0.2946498907386346, -0.43010563194302354]","[0.0, 0.0, 0.0]",10.394190,0
769,"[-1, 0, -1, -0.39111976113925007, 3008.900213617397, -2.743261588999732]","[-3.0510094786431385, 2.1754168778723115, -2.474650144611299]","[0.0, 0.0, 0.0]",10.679862,0
770,"[-1, 0, -1, -0.39111976113925007, 3017.0800756707163, -2.743261588999732]","[-2.514654023169463, 2.4170888366988277, 0.762547145791241]","[0.0, 0.0, 0.0]",9.723048,0
771,"[-1, 0, -1, -0.39111976113925007, 3024.3031234897926, -2.743261588999732]","[0.4641568119560533, 0.6328002746977768, -1.8546394316644474]","[0.0, 0.0, 0.0]",10.194425,0
772,"[-1, 0, -1, -0.39111976113925007, 3031.9975485194186, -2.743261588999732]","[-1.3454847254454299, 0.09729020622559553, -0.4919476497799746]","[0.0, 0.0, 0.0]",10.883076,0
773,"[-1, 0, -1, -0.39111976113925007, 3040.3806249813824, -2.743261588999732]","[-6.0276303518696235, 4.060797819364165, 0.4471882861221985]","[0.0, 0.0, 0.0]",11.811833,0
774,"[-1, 0, -1, -0.39111976113925007, 3049.6924576504093, -2.743261588999732]","[-0.7767245786150633, 2.0725505983767327, -2.681602286663446]","[0.0, 0.0, 0.0]",9.333949,0
775,"[-1, 0, -1, -0.39111976113925007, 3056.526406381015, -2.743261588999732]","[2.156780449315155, 2.8465612733527905, 1.4387950263022873]","[0.0, 0.0, 0.0]",8.540291,0
776,"[-1, 0, -1, -0.39111976113925007, 3062.566697111759, -2.743261588999732]","[-3.4846062696584155, -3.7227803655827403, 0.25020345988510495]","[0.0, 0.0, 0.0]",9.690301,0
777,"[-1, 0, -1, -0.39111976113925007, 3069.7569978068695, -2.743261588999732]","[4.938500036397585, 3.157635073139863, 1.4649981184355496]","[0.0, 0.0, 0.0]",11.097138,0
778,"[-1, 0, -1, -0.39111976113925007, 3078.354136271176, -2.743261588999732]","[-4.982507612549444, -0.15191666630902823, 4.943192117082333]","[0.0, 0.0, 0.0]",10.693666,0
779,"[-1, 0, -1, -0.39111976113925007, 3086.5478024217105, -2.743261588999732]","[-6.792847394131604, 3.9378207122191418, 1.2825437984561496]","[0.0, 0.0, 0.0]",10.177448,0
780,"[-1, 0, -1, -0.39111976113925007, 3094.2252502540064, -2.743261588999732]","[-1.5897477760336347, -0.5703973190707418, 2.7407284129420857]","[0.0, 0.0, 0.0]",9.964381,0
781,"[-1, 0, -1, -0.39111976113925007, 3101.6896312780896, -2.743261588999732]","[-2.47868687800774, -3.015264587726642, -6.244847537637881]","[0.0, 0.0, 0.0]",8.075438,0
782,"[-1, 0, -1, -0.39111976113925007, 3107.2650689211005, -2.743261588999732]","[-5.961334646438572, -0.7990538702120322, -0.21192487314138825]","[0.0, 0.0, 0.0]",10.155214,0
783,"[-1, 0, -1, -0.39111976113925007, 3114.920283291992, -2.743261588999732]","[-3.677580642395081, -5.614603493213128, 3.2343600334763654]","[0.0, 0.0, 0.0]",11.267839,0
784,"[-1, 0, -1, -0.39111976113925007, 3123.68812197302, -2.743261588999732]","[2.628477807588604, 0.0031980911496676256, 1.5283079207273504]","[0.0, 0.0, 0.0]",9.458524,0
785,"[-1, 0, -1, -0.39111976113925007, 3130.6466462514277, -2.743261588999732]","[3.007849834129763, -1.8779682824367874, -1.7209786357684078]","[0.0, 0.0, 0.0]",10.178921,0
786,"[-1, 0, -1, -0.39111976113925007, 3138.325567238569, -2.743261588999732]","[-4.118076611265072, 4.404005279722411, -3.0974759310743654]","[0.0, 0.0, 0.0]",10.130265,0
787,"[-1, 0, -1, -0.39111976113925007, 3145.955832403694, -2.743261588999732]","[-6.361227288672466, -0.9138714154386083, 1.6665024415332734]","[0.0, 0.0, 0.0]",10.439531,0
788,"[-1, 0, -1, -0.39111976113925007, 3153.8953631141208, -2.743261588999732]","[-0.9582176925177468, 0.6139378105990498, -0.7990727044923559]","[0.0, 0.0, 0.0]",10.689020,0
789,"[-1, 0, -1, -0.39111976113925007, 3162.084383036445, -2.743261588999732]","[-0.6171665416647032, 0.07557931434260495, -4.994806581115752]","[0.0, 0.0, 0.0]",10.637601,0
790,"[-1, 0, -1, -0.39111976113925007, 3170.2219842164454, -2.743261588999732]","[1.0364827612422616, -2.617108680084452, -4.012575036915274]","[0.0, 0.0, 0.0]",10.910834,0
791,"[-1, 0, -1, -0.39111976113925007, 3178.632818521226, -2.743261588999732]","[4.496572458235185, 4.662826515491571, 2.1414329395836824]","[0.0, 0.0, 0.0]",10.446813,0
792,"[-1, 0, -1, -0.39111976113925007, 3186.5796318907305, -2.743261588999732]","[-1.3967528500263882, -2.300652380043612, -2.105710132802481]","[0.0, 0.0, 0.0]",9.898092,0
793,"[-1, 0, -1, -0.39111976113925007, 3193.9777238271527, -2.743261588999732]","[-4.731114700069562, -1.160437046987027, -3.2645896175128]","[0.0, 0.0, 0.0]",8.987294,0
794,"[-1, 0, -1, -0.39111976113925007, 3200.4650177948033, -2.743261588999732]","[-2.0641650136069405, -1.6801190797748262, -3.856708510836875]","[0.0, 0.0, 0.0]",10.154500,0
795,"[-1, 0, -1, -0.39111976113925007, 3208.1195179296624, -2.743261588999732]","[4.405829577580471, 1.4034352934704875, 3.6260098340380726]","[0.0, 0.0, 0.0]",9.274224,0
796,"[-1, 0, -1, -0.39111976113925007, 3214.893741548226, -2.743261588999732]","[0.6997402663980002, 2.0693424361429162, 0.15418554352947655]","[0.0, 0.0, 0.0]",10.087386,0
797,"[-1, 0, -1, -0.39111976113925007, 3222.4811276600803, -2.743261588999732]","[-6.731689066918991, -1.013181820990975, -2.6804214758775866]","[0.0, 0.0, 0.0]",10.094892,0
798,"[-1, 0, -1, -0.39111976113925007, 3230.0760198664248, -2.743261588999732]","[-3.2013270358588475, 3.4101296088101427, -1.2941767969011178]","[0.0, 0.0, 0.0]",9.063659,0
799,"[-1, 0, -1, -0.39111976113925007, 3236.6396793354215, -2.743261588999732]","[-2.7617451805017295, 2.266955555244956, -9.366242867890897]","[0.0, 0.0, 0.0]",9.002312,0
800,"[-1, 0, -1, -0.39111976113925007, 3243.141991524982, -2.743261588999732]","[0.011652995652331355, 4.895793762942263, 0.23547383817978185]","[0.0, 0.0, 0.0]",9.390991,0
801,"[-1, 0, -1, -0.39111976113925007, 3250.032982098034, -2.743261588999732]","[0.6438002388609652, -4.663404139882598, -3.150182533571736]","[0.0, 0.0, 0.0]",11.473569,0
802,"[-1, 0, -1, -0.39111976113925007, 3259.006550728593, -2.743261588999732]","[3.064865886436494, -3.9918896942561988, -3.4263790529547227]","[0.0, 0.0, 0.0]",9.906415,0
803,"[-1, 0, -1, -0.39111976113925007, 3266.4129653035448, -2.743261588999732]","[-6.218927691281482, 3.6431204368376786, -3.3055570560840684]","[0.0, 0.0, 0.0]",11.464983,0
804,"[-1, 0, -1, -0.39111976113925007, 3275.377948678713, -2.743261588999732]","[3.1161477442708456, 0.1149076309041629, 0.567316207326514]","[0.0, 0.0, 0.0]",11.409837,0
805,"[-1, 0, -1, -0.39111976113925007, 3284.287786128918, -2.743261588999732]","[-3.097296174248294, -2.0721204851276385, 0.4258354893789993]","[0.0, 0.0, 0.0]",8.950037,0
806,"[-1, 0, -1, -0.39111976113925007, 3290.7378227555596, -2.743261588999732]","[1.7479482421308274, 1.5977763296671843, -2.7119204371730006]","[0.0, 0.0, 0.0]",10.281799,0
807,"[-1, 0, -1, -0.39111976113925007, 3298.519621439242, -2.743261588999732]","[1.3378208951739667, 0.1780084505312961, 0.4017756149479067]","[0.0, 0.0, 0.0]",8.709666,0
808,"[-1, 0, -1, -0.39111976113925007, 3304.729287517372, -2.743261588999732]","[-2.792482329525567, 1.626718104230008, 0.8090629330516768]","[0.0, 0.0, 0.0]",9.691203,0
809,"[-1, 0, -1, -0.39111976113925007, 3311.9204905229094, -2.743261588999732]","[1.0909870717222014, 3.334031463085931, 3.921345849836055]","[0.0, 0.0, 0.0]",9.171115,0
810,"[-1, 0, -1, -0.39111976113925007, 3318.591605626333, -2.743261588999732]","[0.7065267840390097, -0.8827384753709173, 2.6537149307450205]","[0.0, 0.0, 0.0]",9.883252,0
811,"[-1, 0, -1, -0.39111976113925007, 3325.974857591935, -2.743261588999732]","[-7.946657355824355, -3.824529845810048, 0.9983668866972093]","[0.0, 0.0, 0.0]",9.355409,0
812,"[-1, 0, -1, -0.39111976113925007, 3332.830266810439, -2.743261588999732]","[-3.859093903333857, 2.387275580431204, -0.25276014180429207]","[0.0, 0.0, 0.0]",12.630702,0
813,"[-1, 0, -1, -0.39111976113925007, 3342.960968470279, -2.743261588999732]","[-0.923694688149354, 5.463553521224399, 1.1644877920329053]","[0.0, 0.0, 0.0]",11.120254,0
814,"[-1, 0, -1, -0.39111976113925007, 3351.5812225191185, -2.743261588999732]","[1.8797648032370247, -1.168286012395755, -0.3630558932763821]","[0.0, 0.0, 0.0]",9.187593,0
815,"[-1, 0, -1, -0.39111976113925007, 3358.2688155022183, -2.743261588999732]","[-5.9334942082363265, 0.7333468328418546, -3.731104115243]","[0.0, 0.0, 0.0]",11.853255,0
816,"[-1, 0, -1, -0.39111976113925007, 3367.62207046684, -2.743261588999732]","[1.5731007474900967, -2.0086782998286026, -0.9057490079364402]","[0.0, 0.0, 0.0]",8.686642,0
817,"[-1, 0, -1, -0.39111976113925007, 3373.8087122320144, -2.743261588999732]","[1.5415520815078292, 2.079985715289475, -0.358089479605061]","[0.0, 0.0, 0.0]",8.903585,0
818,"[-1, 0, -1, -0.39111976113925007, 3380.2122969211705, -2.743261588999732]","[-0.38133377820904446, 2.3649320798754525, -0.7905738589781325]","[0.0, 0.0, 0.0]",8.853813,0
819,"[-1, 0, -1, -0.39111976113925007, 3386.5661100466637, -2.743261588999732]","[-0.4298964266269854, -3.9848877105669698, -4.9429899434664115]","[0.0, 0.0, 0.0]",10.017958,0
820,"[-1, 0, -1, -0.39111976113925007, 3394.0840680007113, -2.743261588999732]","[3.311203643890299, -1.5614131411617655, 1.9954934980836625]","[0.0, 0.0, 0.0]",11.111548,0
821,"[-1, 0, -1, -0.39111976113925007, 3402.6956157106815, -2.743261588999732]","[0.1696280354923353, -2.612157625528728, 0.2548730329685538]","[0.0, 0.0, 0.0]",10.576158,0
822,"[-1, 0, -1, -0.39111976113925007, 3410.7717737273238, -2.743261588999732]","[-8.13910645738564, -2.5038518006055224, -5.268892956762454]","[0.0, 0.0, 0.0]",9.260835,0
823,"[-1, 0, -1, -0.39111976113925007, 3417.5326083162718, -2.743261588999732]","[-0.8569157012257749, 1.4268152951983957, -1.8055645152942885]","[0.0, 0.0, 0.0]",8.255251,0
824,"[-1, 0, -1, -0.39111976113925007, 3423.287859335473, -2.743261588999732]","[-1.2066607494837807, -2.2365509087531366, -1.6233965589983628]","[0.0, 0.0, 0.0]",8.557057,0
825,"[-1, 0, -1, -0.39111976113925007, 3429.34491589197, -2.743261588999732]","[2.5728633566147825, -1.963336975545952, -4.927513789761671]","[0.0, 0.0, 0.0]",8.411383,0
826,"[-1, 0, -1, -0.39111976113925007, 3435.2562985013064, -2.743261588999732]","[-0.4496152787153598, 0.10759201862315493, -3.874804730903947]","[0.0, 0.0, 0.0]",9.861538,0
827,"[-1, 0, -1, -0.39111976113925007, 3442.617836970974, -2.743261588999732]","[-0.04980450333833464, 4.643986408408841, -2.121553450410122]","[0.0, 0.0, 0.0]",9.061982,0
828,"[-1, 0, -1, -0.39111976113925007, 3449.179818771538, -2.743261588999732]","[4.735282006500218, 1.5670958347811421, 1.2218575287752516]","[0.0, 0.0, 0.0]",9.658495,0
829,"[-1, 0, -1, -0.39111976113925007, 3456.3383139928587, -2.743261588999732]","[3.274341254127581, 0.602632904711982, -2.5593166864770547]","[0.0, 0.0, 0.0]",10.533969,0
830,"[-1, 0, -1, -0.39111976113925007, 3464.372283361268, -2.743261588999732]","[-2.867896075970601, -2.8438321976168837, -4.073604837374789]","[0.0, 0.0, 0.0]",9.160346,0
831,"[-1, 0, -1, -0.39111976113925007, 3471.032629542369, -2.743261588999732]","[2.070102478256145, 4.139455726649972, -0.3212502977177666]","[0.0, 0.0, 0.0]",10.152484,0
832,"[-1, 0, -1, -0.39111976113925007, 3478.685113758904, -2.743261588999732]","[-1.7175285055857492, 5.03448758268299, 2.5303429237155535]","[0.0, 0.0, 0.0]",9.049544,0
833,"[-1, 2, -1, -0.39111976113925007, 3485.23465814191, -2.743261588999732]","[0.600038411353604, 2.3955605584971966, -1.7169756564760008]","[0.0, 0.0, 0.0]",2.032671,0
834,"[-1, 0, -1, -0.39111976113925007, 3484.767328706789, -2.743261588999732]","[-7.109293567502439, 1.2229232850301939, 1.350659199183673]","[0.0, 0.0, 0.0]",8.479902,0
835,"[-1, 0, -1, -0.39111976113925007, 3490.7472308333413, -2.743261588999732]","[0.9387911383988818, 3.204654063476618, -6.1901205705437325]","[0.0, 0.0, 0.0]",9.258864,0
836,"[-1, 0, -1, -0.39111976113925007, 3497.5060952728204, -2.743261588999732]","[1.1763423643952775, 0.28804206711427255, 5.905935099165711]","[0.0, 0.0, 0.0]",9.946318,0
837,"[-1, 1, -1, -0.39111976113925007, 3504.952412924293, -2.743261588999732]","[-4.253248491094164, 2.905276279382748, -2.771499824194828]","[0.0, 0.0, 0.0]",1.550753,0
838,"[-1, 0, -1, -0.39111976113925007, 3504.0031656704214, -2.743261588999732]","[-1.0683660230138856, 0.29172802725148245, 0.2099870314999347]","[0.0, 0.0, 0.0]",8.448233,0
839,"[-1, 0, -1, -0.39111976113925007, 3509.951398745608, -2.743261588999732]","[-4.337671054085211, -5.440762721816056, -3.9710943731063706]","[0.0, 0.0, 0.0]",8.201816,0
840,"[-1, 1, -1, -0.39111976113925007, 3515.65321437516, -2.743261588999732]","[-3.0855140237749916, 0.6980290230281638, 2.6570140837762186]","[0.0, 0.0, 0.0]",1.318722,0
841,"[-1, 0, -1, -0.39111976113925007, 3514.4719366170507, -2.743261588999732]","[-4.140428587440401, 2.9350574334109654, 2.139506310194239]","[0.0, 0.0, 0.0]",9.832401,0
842,"[-1, 0, -1, -0.39111976113925007, 3521.804337936487, -2.743261588999732]","[-0.024623146266090523, 1.037710052104093, -4.438155130299862]","[0.0, 0.0, 0.0]",9.671467,0
843,"[-1, 0, -1, -0.39111976113925007, 3528.975804794039, -2.743261588999732]","[-4.268891587412451, 0.54815751489433, -3.06644692616038]","[0.0, 0.0, 0.0]",9.306030,0
844,"[-1, 0, -1, -0.39111976113925007, 3535.781834917062, -2.743261588999732]","[-2.4592542604827505, -1.8811603580928586, -3.4860441823306854]","[0.0, 0.0, 0.0]",7.944754,0
845,"[-1, 0, -1, -0.39111976113925007, 3541.22658927462, -2.743261588999732]","[-2.2224426385667644, -3.807872552197763, 0.2678970790911277]","[0.0, 0.0, 0.0]",10.176940,0
846,"[-1, 0, -1, -0.39111976113925007, 3548.9035296427314, -2.743261588999732]","[-6.350870837277527, 1.7074708656339228, 1.6002374232848269]","[0.0, 0.0, 0.0]",10.177925,0
847,"[-1, 0, -1, -0.39111976113925007, 3556.581454592496, -2.743261588999732]","[-3.5497834155288226, 0.9700433526478884, -2.2192095822874895]","[0.0, 0.0, 0.0]",10.830711,0
848,"[-1, 0, -1, -0.39111976113925007, 3564.9121652614704, -2.743261588999732]","[-0.9615303946467681, 0.9461957464871695, -1.4723659966870093]","[0.0, 0.0, 0.0]",10.989175,0
849,"[-1, 0, -1, -0.39111976113925007, 3573.401340382924, -2.743261588999732]","[-1.0764554733946632, 0.17418544052499552, -5.792852557034941]","[0.0, 0.0, 0.0]",11.135650,0
850,"[-1, 0, -1, -0.39111976113925007, 3582.036990692463, -2.743261588999732]","[1.7521330595108866, -0.9191462569203788, -0.7760849774436175]","[0.0, 0.0, 0.0]",8.026793,0
851,"[-1, 0, -1, -0.39111976113925007, 3587.5637840508953, -2.743261588999732]","[-0.8488920201882821, 0.5245128405306725, 1.4620374253334392]","[0.0, 0.0, 0.0]",10.781135,0
852,"[-1, 0, -1, -0.39111976113925007, 3595.8449189041526, -2.743261588999732]","[-1.5439706706538185, 2.7508974358019973, -6.8110389223853955]","[0.0, 0.0, 0.0]",11.503508,0
853,"[-1, 1, -1, -0.39111976113925007, 3604.84842666393, -2.743261588999732]","[-0.20054652091725655, -0.5364395042661918, 0.9319561201594071]","[0.0, 0.0, 0.0]",3.557263,0
854,"[-1, 0, -1, -0.39111976113925007, 3605.9056898641047, -2.743261588999732]","[-4.64038207895792, 2.2231199442066734, -1.2535344782975968]","[0.0, 0.0, 0.0]",8.772592,0
855,"[-1, 0, -1, -0.39111976113925007, 3612.178281492888, -2.743261588999732]","[-6.333900415474673, 0.06806104607918317, -0.2993039001223574]","[0.0, 0.0, 0.0]",10.790704,0
856,"[-1, 0, -1, -0.39111976113925007, 3620.468985170002, -2.743261588999732]","[-2.0637051616637994, -3.569074067826195, -2.4085856686740605]","[0.0, 0.0, 0.0]",10.081322,0
857,"[-1, 0, -1, -0.39111976113925007, 3628.0503075741926, -2.743261588999732]","[3.8622033319538787, 0.8601731279279855, 1.1864954253942661]","[0.0, 0.0, 0.0]",11.511269,0
858,"[-1, 0, -1, -0.39111976113925007, 3637.0615768569833, -2.743261588999732]","[-4.325818755146134, -2.660941551999471, -1.1758257230061133]","[0.0, 0.0, 0.0]",11.221293,0
859,"[-1, 0, -1, -0.39111976113925007, 3645.78286997854, -2.743261588999732]","[-3.0186482514259767, -2.043301377957293, 0.5056631422776805]","[0.0, 0.0, 0.0]",10.745284,0
860,"[-1, 0, -1, -0.39111976113925007, 3654.028154348875, -2.743261588999732]","[-4.145455915471557, 2.254195719047956, 1.0592346873075447]","[0.0, 0.0, 0.0]",9.066152,0
861,"[-1, 0, -1, -0.39111976113925007, 3660.5943058495523, -2.743261588999732]","[0.36684341858377567, 0.903787153945407, -3.722196247531105]","[0.0, 0.0, 0.0]",9.283149,0
862,"[-1, 0, -1, -0.39111976113925007, 3667.377455304325, -2.743261588999732]","[-4.992387418609389, -0.24056756247990757, -7.891840043312138]","[0.0, 0.0, 0.0]",9.871927,0
863,"[-1, 0, -1, -0.39111976113925007, 3674.749381965803, -2.743261588999732]","[-6.72060824906394, 0.032984505832305, 3.3644837159444725]","[0.0, 0.0, 0.0]",8.389076,0
864,"[-1, 0, -1, -0.39111976113925007, 3680.638457891773, -2.743261588999732]","[0.6716059914214241, 2.766140666494972, -0.9874711656135577]","[0.0, 0.0, 0.0]",10.264031,0
865,"[-1, 0, -1, -0.39111976113925007, 3688.402488418829, -2.743261588999732]","[0.3833708392340436, -1.5111041900583932, -0.7559258356971157]","[0.0, 0.0, 0.0]",10.077340,0
866,"[-1, 0, -1, -0.39111976113925007, 3695.9798282074967, -2.743261588999732]","[-2.2473353395126145, -2.904414606983998, 2.2686764307417207]","[0.0, 0.0, 0.0]",8.770596,0
867,"[-1, 0, -1, -0.39111976113925007, 3702.2504239366444, -2.743261588999732]","[1.4019585234850311, -0.15119774481957476, -0.73067018602977]","[0.0, 0.0, 0.0]",9.982088,0
868,"[-1, 0, -1, -0.39111976113925007, 3709.7325119746533, -2.743261588999732]","[2.6860521270516866, -1.4368633423755286, -2.296215031239959]","[0.0, 0.0, 0.0]",9.750950,0
869,"[-1, 0, -1, -0.39111976113925007, 3716.9834619937737, -2.743261588999732]","[0.29411577166546876, 2.388582658977774, -0.5971136650553943]","[0.0, 0.0, 0.0]",10.343827,0
870,"[-1, 0, -1, -0.39111976113925007, 3724.827288953227, -2.743261588999732]","[-4.38918797323754, 6.008159209303953, 0.09830833240870362]","[0.0, 0.0, 0.0]",9.524350,0
871,"[-1, 0, -1, -0.39111976113925007, 3731.8516385707417, -2.743261588999732]","[-4.6968673569469725, 0.02759735743623226, 1.4107473936136956]","[0.0, 0.0, 0.0]",9.231737,0
872,"[-1, 0, -1, -0.39111976113925007, 3738.5833755999315, -2.743261588999732]","[2.1848409026556235, 1.4107478562551585, 0.20302550892246718]","[0.0, 0.0, 0.0]",11.210726,0
873,"[-1, 0, -1, -0.39111976113925007, 3747.2941014264247, -2.743261588999732]","[0.04563084435296938, 4.027792218299564, -2.613920189639514]","[0.0, 0.0, 0.0]",9.803649,0
874,"[-1, 2, -1, -0.39111976113925007, 3754.59775028939, -2.743261588999732]","[-7.784301808699253, -0.28436092495160525, -0.9011825103392321]","[0.0, 0.0, 0.0]",1.067828,0
875,"[-1, 0, -1, -0.39111976113925007, 3753.165578521274, -2.743261588999732]","[1.1902719514983535, 2.290434043231078, -1.310148217024825]","[0.0, 0.0, 0.0]",9.788789,0
876,"[-1, 0, -1, -0.39111976113925007, 3760.454367497623, -2.743261588999732]","[0.601457253822435, -3.073207329902829, 3.172265236616311]","[0.0, 0.0, 0.0]",10.078104,0
877,"[-1, 0, -1, -0.39111976113925007, 3768.032471425561, -2.743261588999732]","[-3.8964452320075775, 0.9177562306063883, 0.7126959042504077]","[0.0, 0.0, 0.0]",10.564309,0
878,"[-1, 0, -1, -0.39111976113925007, 3776.096780387017, -2.743261588999732]","[1.3143413769179055, -1.809064423298569, -3.204606573096897]","[0.0, 0.0, 0.0]",9.949633,0
879,"[-1, 0, -1, -0.39111976113925007, 3783.5464135332736, -2.743261588999732]","[-4.946894383084504, -1.666793735829248, -0.4292280198743726]","[0.0, 0.0, 0.0]",9.335828,0
880,"[-1, 0, -1, -0.39111976113925007, 3790.3822418796503, -2.743261588999732]","[-0.49104120535787843, -1.394896537471125, 1.0470741429463435]","[0.0, 0.0, 0.0]",8.607548,0
881,"[-1, 0, -1, -0.39111976113925007, 3796.4897894605447, -2.743261588999732]","[-4.324653282373875, -4.361615387475129, -3.261053840789155]","[0.0, 0.0, 0.0]",11.434972,0
882,"[-1, 0, -1, -0.39111976113925007, 3805.424761110774, -2.743261588999732]","[-2.7111533079601826, 3.765988697717778, -2.153507063315974]","[0.0, 0.0, 0.0]",10.977172,0
883,"[-1, 0, -1, -0.39111976113925007, 3813.9019332042, -2.743261588999732]","[-0.5440201874716784, -0.6173613257320812, -3.63800013003989]","[0.0, 0.0, 0.0]",9.647234,0
884,"[-1, 0, -1, -0.39111976113925007, 3821.049166786228, -2.743261588999732]","[-0.394115711682857, -3.3787115157436807, -4.28475713928025]","[0.0, 0.0, 0.0]",10.815199,0
